user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
AmazonCoin.io,Jungle,"👉 https://t.co/U0GNQ7fs9m Amazon DeFi, Nature DeFi 🌱🌿🌳 #amazoncoin",2017-11-15 14:44:48,1036.0,0,8,False,2021-02-10 22:55:34,"https://t.co/gJjWvcDcH7 💯
https://t.co/Ch3mVOzSJE 💯

🤑🌱👉 https://t.co/GydSZXKIno

#AmazonCoin $AMA #amazon #pay… https://t.co/2bVD3nvCQ7","['AmazonCoin', 'amazon', 'pay']",Twitter for Android,False
BitcoinAgile,Matter Doesn't Matter,"Breaking News. Bitcoin, Blockchain & Beyond. #bitcoin #blockchain #ethereum #cryptocurrency #crypto #trading #TA #charts $btc $eth",2014-01-07 23:52:46,54889.0,13381,4496,False,2021-02-10 22:54:18,#ethereum killers and layer-2 tokens rally despite 5% #bitcoin price drop #crypto #btc https://t.co/w64UGYzDOB,"['ethereum', 'bitcoin', 'crypto', 'btc']",bitcoinagile,False
Yoda,Dagobah,"FEAR is the path that leads to the dark side.
Fear leads to ANGER
Anger leads to HATE
Hate leads to SUFFERING
- YODA

#BITCOIN",2020-04-02 21:56:17,106.0,268,716,False,2021-02-10 22:53:52,"will @thetimes , because its #cryptocurrency $btc, be telling all its readers to SELL:
@Tesla
 @PayPal
 @Visa… https://t.co/l2hWvgI33K",['cryptocurrency'],Twitter Web App,False
Free Bitcoin,,"#FreeBitcoin  #Bitcoin #BTC #Bitcoinmining #ElonMusk #btcturk
#Crypto #CryptoTab 
MAKE MONEY EARN 
💱💲💱💲💰💰💸💸💳💳",2018-08-10 06:29:19,33038.0,1024,8348,False,2021-02-10 22:53:26,"@NewBoldNewYork @Manh8tan #FreeBitcoin  #Bitcoin #BTC #Bitcoinmining #ElonMusk #btcturk
#Crypto #CryptoTab By creat… https://t.co/FvWlt6YI64","['FreeBitcoin', 'Bitcoin', 'BTC', 'Bitcoinmining', 'ElonMusk', 'btcturk', 'Crypto', 'CryptoTab']",Twitter for Android,False
T:HE:JAMES. HMRH,LORD HIS EXCELLENCY JAMES HRMH,"~~THE DUKE  ARE MADE OF IRON, SILK & WOOD.~~",2010-06-25 15:15:04,30801.0,6517,4655,False,2021-02-10 22:53:23,"Bitcoin still trading at AU$ 61,139.16 this morning. #BTC #Bitcoin 
https://t.co/1XNq01CaMn

Swipe researchers and… https://t.co/Ymk6qlaKY4","['BTC', 'Bitcoin']",Twitter Web App,False
Free Bitcoin,,"#FreeBitcoin  #Bitcoin #BTC #Bitcoinmining #ElonMusk #btcturk
#Crypto #CryptoTab 
MAKE MONEY EARN 
💱💲💱💲💰💰💸💸💳💳",2018-08-10 06:29:19,33038.0,1024,8348,False,2021-02-10 22:53:19,"@jefftoodank @pokimanelol #FreeBitcoin  #Bitcoin #BTC #Bitcoinmining #ElonMusk #btcturk
#Crypto #CryptoTab By creat… https://t.co/Wca5g9JnTo","['FreeBitcoin', 'Bitcoin', 'BTC', 'Bitcoinmining', 'ElonMusk', 'btcturk', 'Crypto', 'CryptoTab']",Twitter for Android,False
Nishant Bhardwaj,"Kota, Rajasthan","Philosopher, psychologist, spiritual, writer and a full time seeker. RW until India get a better option. Tweets may be offensive but are purely organic views.",2010-07-01 06:59:21,662.0,155,915,False,2021-02-10 22:53:12,"2 hours. $SRM 🚀 

#Bitcoin #BTC #dogeto1dollar https://t.co/d0SJGBNSRW https://t.co/AdOVinwoTz","['Bitcoin', 'BTC', 'dogeto1dollar']",Twitter for iPhone,False
SeeG,Above You !,"Veni-Vidi-Tweeti / in #btc, #eth, #vet, #vtho, #ada, #sol WE TRUST!",2019-10-09 21:25:48,8.0,0,49,False,2021-02-10 22:52:32,#btc    #bitcoin    #Ethereum  #ETH #dogecoin #Cardano #ada #Solana #sol #VeChain #VET #VeThor #VTHO Cardano and Solana @ ATH !! 🥳🥳,"['btc', 'bitcoin', 'Ethereum', 'ETH', 'dogecoin', 'Cardano', 'ada', 'Solana', 'sol', 'VeChain', 'VET', 'VeThor', 'VTHO']",Twitter for iPhone,False
Cryptocurrencies / EUR,,Stay updated on the main cryptocurrencies of the market | @cryptosUSD for USD | Do you miss any coin? ➡️ DMs open,2018-08-03 21:30:08,4052.0,1,9,False,2021-02-10 22:52:31,"🔄 Prices update in $EUR (1 hour):

$BTC   - 37273.2 €  (+0.45 %)
$ETH   - 1438.6 €  (+0.93 %)
$XRP   - 0.42 €    (+… https://t.co/SESjXAgtkW",,Cryptocurrencies prices to EUR,False
timmyfredy,,Ex-professional gamer who now spends his time investing in cryptos,2020-11-24 17:36:30,98.0,667,474,False,2021-02-10 22:52:19,"In First For Commercial Bank, Blue Ridge ATMs Are Now Selling Bitcoin https://t.co/uEHThCzuiM #crypto #rich #money #btc #bitcoin","['crypto', 'rich', 'money', 'btc', 'bitcoin']",,False
Amber Twemlow (Twem)🇬🇧💂🏻👩🏼‍🎓❤️🌈😇🧜🏻‍♀️,"Point Clear, England","Twem here, Siren & anti-influencer. Tip me a Bitcoin coffee ☕️ at 3L9dzTLQRcxNpN89V6gfNrbaz95UQ5VMrZ - Princessipality of Point Clear xx",2019-02-19 00:29:07,4237.0,2942,126176,False,2021-02-10 22:52:08,"#Bitcoin #BTC current price (GBP): £32,587
Like my updates? you can tip me at 3L9dzTLQRcxNpN89V6gfNrbaz95UQ5VMrZ","['Bitcoin', 'BTC']",Twemzy,False
BeSmart 🇬🇧 🌊🌊🌊,"London, England","“Glorify the peacemaker holding the pen not the warrior holding the sword"" #BTC #Bitcoin",2011-02-08 14:37:47,1525.0,3432,30342,False,2021-02-10 22:52:06,#Mastercard Will Let Merchants Accept Payments in Crypto This Year - CoinDesk #btc #bitcoin  https://t.co/6iEJN7I4FZ,"['Mastercard', 'btc', 'bitcoin']",Twitter for iPhone,False
David Jensen,"Vancouver, British Columbia","Warned Gov. of Bank of Canada David Dodge of 2008 financial crash in 2007. 
https://t.co/EmrbaIMCOF",2017-06-06 00:17:40,6616.0,730,3932,False,2021-02-10 22:51:56,"@zerohedge -
It's okay - Tesla's new business model is #crypto promotion.

https://t.co/MUuN6DyJkX #btc $btc #bitcoin $gold $silver","['crypto', 'btc', 'bitcoin']",Twitter Web App,False
Michael Ritchie,,Just some guy,2020-08-26 02:27:44,41.0,149,3833,False,2021-02-10 22:51:25,Check out this #NFT for sale on Mintable! Pick up 'Satoshi Nakamoto Cathedral' before its swooped up!… https://t.co/BtMiLtxWeJ,['NFT'],Twitter Web App,False
BittrexPrices,,Scans Bittrex’s main currencies hourly | Also @BinancePrices @KrakenPrices | We are not @BittrexExchange | Business ➡ cryptocurrencies.prices@gmail.com,2018-05-25 20:30:07,3131.0,1,18,False,2021-02-10 22:51:15,"🔄 Prices update in $USDT (1 hour):

$BTC - 45067.76 $      (+0.41 %)
$ETH - 1740.32 $       (+0.91 %)
$XRP - 0.5 $… https://t.co/98xHEyxxZi",,Bittrex Prices,False
Free Bitcoin,,"#FreeBitcoin  #Bitcoin #BTC #Bitcoinmining #ElonMusk #btcturk
#Crypto #CryptoTab 
MAKE MONEY EARN 
💱💲💱💲💰💰💸💸💳💳",2018-08-10 06:29:19,33038.0,1024,8348,False,2021-02-10 22:50:46,"@thecryptocaddy @BinanceUS #FreeBitcoin  #Bitcoin #BTC #Bitcoinmining #ElonMusk #btcturk
#Crypto #CryptoTab By crea… https://t.co/yJsXdAQ8V2","['FreeBitcoin', 'Bitcoin', 'BTC', 'Bitcoinmining', 'ElonMusk', 'btcturk', 'Crypto', 'CryptoTab']",Twitter for Android,False
Free Bitcoin,,"#FreeBitcoin  #Bitcoin #BTC #Bitcoinmining #ElonMusk #btcturk
#Crypto #CryptoTab 
MAKE MONEY EARN 
💱💲💱💲💰💰💸💸💳💳",2018-08-10 06:29:19,33038.0,1024,8348,False,2021-02-10 22:50:37,"@Manh8tan #FreeBitcoin  #Bitcoin #BTC #Bitcoinmining #ElonMusk #btcturk
#Crypto #CryptoTab By creating your own fre… https://t.co/PaEClOwlrT","['FreeBitcoin', 'Bitcoin', 'BTC', 'Bitcoinmining', 'ElonMusk', 'btcturk', 'Crypto', 'CryptoTab']",Twitter for Android,False
Free Bitcoin,,"#FreeBitcoin  #Bitcoin #BTC #Bitcoinmining #ElonMusk #btcturk
#Crypto #CryptoTab 
MAKE MONEY EARN 
💱💲💱💲💰💰💸💸💳💳",2018-08-10 06:29:19,33038.0,1024,8348,False,2021-02-10 22:50:30,"@cryptocognitive #FreeBitcoin  #Bitcoin #BTC #Bitcoinmining #ElonMusk #btcturk
#Crypto #CryptoTab By creating your… https://t.co/agZWrO1rP8","['FreeBitcoin', 'Bitcoin', 'BTC', 'Bitcoinmining', 'ElonMusk', 'btcturk', 'Crypto', 'CryptoTab']",Twitter for Android,False
Free Bitcoin,,"#FreeBitcoin  #Bitcoin #BTC #Bitcoinmining #ElonMusk #btcturk
#Crypto #CryptoTab 
MAKE MONEY EARN 
💱💲💱💲💰💰💸💸💳💳",2018-08-10 06:29:19,33038.0,1024,8348,False,2021-02-10 22:50:23,"@Marconaut_ #FreeBitcoin  #Bitcoin #BTC #Bitcoinmining #ElonMusk #btcturk
#Crypto #CryptoTab By creating your own f… https://t.co/0Ht6KbUA3B","['FreeBitcoin', 'Bitcoin', 'BTC', 'Bitcoinmining', 'ElonMusk', 'btcturk', 'Crypto', 'CryptoTab']",Twitter for Android,False
Free Bitcoin,,"#FreeBitcoin  #Bitcoin #BTC #Bitcoinmining #ElonMusk #btcturk
#Crypto #CryptoTab 
MAKE MONEY EARN 
💱💲💱💲💰💰💸💸💳💳",2018-08-10 06:29:19,33038.0,1024,8348,False,2021-02-10 22:50:13,"@TEmigrator @PsychoOnWallst #FreeBitcoin  #Bitcoin #BTC #Bitcoinmining #ElonMusk #btcturk
#Crypto #CryptoTab By cre… https://t.co/PZiyKAUlDL","['FreeBitcoin', 'Bitcoin', 'BTC', 'Bitcoinmining', 'ElonMusk', 'btcturk', 'Crypto', 'CryptoTab']",Twitter for Android,False
Free Bitcoin,,"#FreeBitcoin  #Bitcoin #BTC #Bitcoinmining #ElonMusk #btcturk
#Crypto #CryptoTab 
MAKE MONEY EARN 
💱💲💱💲💰💰💸💸💳💳",2018-08-10 06:29:19,33038.0,1024,8348,False,2021-02-10 22:50:04,"@David_Nage #FreeBitcoin  #Bitcoin #BTC #Bitcoinmining #ElonMusk #btcturk
#Crypto #CryptoTab By creating your own f… https://t.co/QswwLnXOOd","['FreeBitcoin', 'Bitcoin', 'BTC', 'Bitcoinmining', 'ElonMusk', 'btcturk', 'Crypto', 'CryptoTab']",Twitter for Android,False
Michael Ritchie,,Just some guy,2020-08-26 02:27:44,41.0,149,3833,False,2021-02-10 22:49:19,Check out this #NFT for sale on Mintable! Pick up 'Bitcoin Riva' before its swooped up! https://t.co/Itz94Q4hqb… https://t.co/VP54KqNGT2,['NFT'],Twitter Web App,False
Rodrigo Santiago,"London, England","Brazilian Portuguese Based in London, UK.",2009-04-25 00:40:01,315.0,85,97,False,2021-02-10 22:48:43,"What will be the next company to invest in bitcoins? 

#Bitcoin
#BTC","['Bitcoin', 'BTC']",Twitter for iPhone,False
CryptoSquawk,Australia,"24x7 Crypto market real-time audio squawk for Bitcoin / BitMEX day traders. Whale trade alerts, peak volume trading, price action. Buying / selling pressure.",2017-10-05 10:13:09,1281.0,25,72,False,2021-02-10 22:48:41,"⚡ Peak $BTC volume trading across the major exchanges! Price trading around 45119
  https://t.co/iMB1mj8Cs1 👈 #Bitcoin #crypto #BTC","['Bitcoin', 'crypto', 'BTC']",CryptoSquawkBot,False
PaulCrypto.com,"Bathurst, New Brunswick, Canada",2020,2010-03-25 00:55:52,4817.0,3657,859,False,2021-02-10 22:47:01,#Tether’s #MarketCap has crossed $30 billion as large investors are buying #Bitcoin - #BTC #Cryptocurrency… https://t.co/jtLPAae9JA,"['Tether', 'MarketCap', 'Bitcoin', 'BTC', 'Cryptocurrency']",paulcrypto,False
Youssef Fedda,Australia,"love interesting startups, stocks and innovative #Blockchain projects.



INFJ-A",2021-01-13 07:16:35,2518.0,1082,191,False,2021-02-10 22:46:57,"$pols $room $idle $cvr $chs $juld $doge $btc $eth $bnb $dot $ada $link $snx $xrp $rsr
#Binance  #BTC #Bitcoin 

How… https://t.co/fM71OuUkPY","['Binance', 'BTC', 'Bitcoin']",Twitter for Android,False
Walter Hummel,,"Gerechtigkeitsanwalt
I accept #dogecoin",2020-06-09 17:12:54,157.0,571,3666,False,2021-02-10 22:44:47,"#Dogecoin Papa Elon just sent #Doge worth of 150k $ to Africa. 

#Bitcoin is the gold, $doge the currency.
Crazy Mu… https://t.co/NjRcawEZ1w","['Dogecoin', 'Doge', 'Bitcoin']",Twitter Web App,False
KD32,"Amsterdam, Nederland",#Bitcoin $XLM #Stellar $SRM $DOGE 🤑,2020-06-23 17:48:21,94.0,189,753,False,2021-02-10 22:44:16,I think today showed that alot of investors are waiting with a full bag of stablecoins to buy the dip. #BTC… https://t.co/abSsenqYyW,['BTC'],Twitter for iPhone,False
www.Bitcoiners.radio,online,"https://t.co/9rnCIJPm3b
https://t.co/6t38tJX0H9
https://t.co/AZ2ktdJUTp
https://t.co/QsSyq9U1e8
https://t.co/3etXhQyRoE
https://t.co/dyQCosWmuZ
https://t.co/Dh1HDJn65R",2020-07-06 17:04:03,175.0,281,1629,False,2021-02-10 22:43:48,"Tune in to Read_493 - Asset DNA, Explaining Bitcoin's Speculative Attack [Croesus] by Bitcoin Audible… https://t.co/o44pnaw6f7",,Integromat,False
Rodrigo Santiago,"London, England","Brazilian Portuguese Based in London, UK.",2009-04-25 00:40:01,315.0,85,97,False,2021-02-10 22:43:44,Who Let the Dogs Out? #Bitcoin #BTC,"['Bitcoin', 'BTC']",Twitter for iPhone,False
Nishant Bhardwaj,"Kota, Rajasthan","Philosopher, psychologist, spiritual, writer and a full time seeker. RW until India get a better option. Tweets may be offensive but are purely organic views.",2010-07-01 06:59:21,662.0,155,915,False,2021-02-10 22:43:06,"I do not believe in giving long term suggestions. All we know about is today and tomorrow. 

You have no clue how t… https://t.co/yIDdj7pdBs",,Twitter for iPhone,False
DeveloperSteve,Planet Earth (for now),"Developer Advocate @IBMDeveloper, prev @telstradev @XeroAPI @PayPalDev. Seasoned Dev/Ops/CTO/Maker/Geek/Gamer/Speaker/MC/Hackathon Mentor/Judge. 👫 @emmacoochin",2011-02-25 08:26:43,5272.0,3935,31376,False,2021-02-10 22:42:09,In case anyones keen to get on the #btc moon train (its not too late before it shoots up again) ... sign up to… https://t.co/hpJ4UzbGUO,['btc'],Twitter Web App,False
Dave,UK ,"@VisionCryptoApp team member 

#Bitcoin

https://t.co/gziWiNR7VD

https://t.co/jtWp7YAQ4h",2019-04-11 18:54:58,4990.0,3706,9857,False,2021-02-10 22:41:02,"The @VisionCryptoApp team spent time at a @tesla store in San Francisco a couple of years ago 😉 

Not that we are t… https://t.co/aC1xcptytV",,Twitter for Android,False
Sam Knight,On the move ,~ Expression of Soul ~ Not from 🌏👽,2010-01-11 02:54:33,1091.0,80,2183,False,2021-02-10 22:40:51,Can I bring #bitcoin on #SharkTank ? #BTC 😂,"['bitcoin', 'SharkTank', 'BTC']",Twitter for iPhone,False
$Damxchange 💎,,I’m my own bank & I’m loving it! #Bitcoin #BTC #TRON #TRX #SUN #Litecoin #LTC #BCH #BSV #ETH,2020-05-11 01:51:46,5091.0,941,6766,False,2021-02-10 22:39:59,"Pretty cool @kurtwuckertjr 👍👍

#BSV #BTC #BCH #Bitcoin https://t.co/rI2RDUzbTU","['BSV', 'BTC', 'BCH', 'Bitcoin']",Twitter for iPhone,False
zeroconfirmz💎,,Crypto with zero confirmations (you know what I mean) will change the world #BSV #BCH #TRX #TRON #WBTC #Bitcoin #LN #LightningNetwork,2021-02-02 09:31:57,1456.0,343,193,False,2021-02-10 22:38:53,"@kurtwuckertjr drew up this diagram to explain the difference between a listening node, a mining node, a mining poo… https://t.co/JgAyJtrcY0",,Twitter for iPhone,False
Jason Towsley ☕️🧢 🇨🇦🟠,"Windsor, Ontario","The Chandler Bing of CEO of Towsley Consulting for Technology Company’s Making a Positive Impact in Society. #Bitcoin 
https://t.co/2T5gLXjiHG",2010-08-18 03:18:22,549.0,638,9167,False,2021-02-10 22:38:01,"#Bitcoin and #blockchaintechnology should become synonymous with a trade... it’s not complicated, it’s either right… https://t.co/Gf9tdmYMFL","['Bitcoin', 'blockchaintechnology']",Twitter for iPhone,False
Trading MarcoDaCosta,StocksLand 💶💵💷,Investor. Trader. Thinker. Trading Strategist. 💶Private Financial Advisor. #Bitcoin #Binance #BSC #OptionsTrading 🎱,2010-03-01 19:35:17,5366.0,927,34484,False,2021-02-10 22:37:46,$MA 💳 #Mastercard Will Let Merchants Accept #Payments in #Crypto This Year. #Bitcoin #BTC  https://t.co/fKPe15reOA,"['Mastercard', 'Payments', 'Crypto', 'Bitcoin', 'BTC']",Twitter for iPhone,False
Borsatakipcisi,"Konya, Türkiye",#Bitcoin,2018-11-25 11:49:39,186.0,347,5020,False,2021-02-10 22:37:18,"$algo is best project and good team with 2021 star🚀🚀 going ATH 2021
#BTC #Bitcoin https://t.co/OARXMHihBs","['BTC', 'Bitcoin']",Twitter for Android,False
FedeLC,,Avid reader - Investor,2012-05-14 18:53:41,54.0,494,74,False,2021-02-10 22:37:10,its mere existence is an insurance policy that will remind governments that the last object the establishment could… https://t.co/O0rJiW8Keq,,Twitter for Android,False
Crypto Funder,Crypto Heaven,Crypto NEWS and SPECULATIONS 📰,2021-02-10 21:22:18,6.0,0,29,False,2021-02-10 22:37:09,"Mastercard will give merchants the ability to accept #btc payments this year. 🪙

#Bitcoin","['btc', 'Bitcoin']",Twitter Web App,False
Market Science,,"I analyze all markets, but i trade most crypto!
I love scalping!
My telegram channel: https://t.co/uBlOFb5qoJ",2020-05-25 20:40:39,437.0,173,330,False,2021-02-10 22:36:30,"$btc reached the first support at 44500 and dumped more 
In h4, is sitting on ema 20.

- If ema 20 won't hold, next… https://t.co/pQp4jM7vHV",,Twitter Web App,False
A Whole American,Providence Plantations,"He/Haw
#LibertarianNationalist #FinancialResponsibility #RuggedIndividualist #InsultsShouldBeOffensive
Parler:@AWholeAmerican
Unrepentant...",2012-02-25 03:24:11,1364.0,1949,1855,False,2021-02-10 22:35:55,Once @theDemocrats find out @getongab takes #Bitcoin as payment I'm pretty sure #BTC will face a crack down.,"['Bitcoin', 'BTC']",Twitter Web App,False
Juan Gonzales,"San Diego, CA","Nico is the Name Crypto is the game!!!

The Man the Myth The Legend!!! Download and Follow me ₿
https://t.co/zLj04E9Lj4",2020-08-11 22:43:02,32.0,31,197,False,2021-02-10 22:35:42,I swear there is a Squirrel 🐿️ in that bush   https://t.co/v8ZP1MrQww #BTC  #BitCorn #Bitcoin #addMe… https://t.co/wfEfVSEVnU,"['BTC', 'BitCorn', 'Bitcoin', 'addMe']",Twitter for Android,False
#Mailey,"Vancouver, BC",Lucky fool making decisions and money based on History | Market Cycles | Investing | Behavioural Economics | Probabilities | Randomness and Uncommon Sense..,2020-11-03 19:10:23,314.0,182,8639,False,2021-02-10 22:35:29,"@EconguyRosie Rosie not so Rosie on #Crypto 🤣 David Doomsberg is more fitting 🤣

Jokes Jokes 🙏 Much respect sir to… https://t.co/uFidijqZPG",['Crypto'],Twitter Web App,False
KrakenPrices,,"Scans Kraken's main currencies hourly | Also @BittrexPrices @BinancePrices | Not official, we are not @Krakenfx | Business ➡ cryptocurrencies.prices@gmail.com",2018-05-25 21:11:08,3210.0,1,28,False,2021-02-10 22:35:01,"🔄 Prices update in $USD (1 hour):

$BTC - 45195.1 $ (+0.88 %)
$ETH - 1741.77 $ (+1.21 %)
$XRP - 0.51 $    (+2.71 %)… https://t.co/o5L44ffp5K",,Kraken prices,False
Hulyath,,,2021-02-10 22:14:57,0.0,10,4,False,2021-02-10 22:34:39,"BadgerDAO Partners With https://t.co/A7Q5RA9lbK To Build Sustainable Bitcoin Vaults
https://t.co/KmlFZuLssD
#YFI… https://t.co/r744UO02Nw",['YFI'],esnappy,False
Dani,,For CRYPTO SIGNALS: https://t.co/VOko3Gq52d and For FOREX SIGNALS: https://t.co/ReyJxe5rm8,2020-06-13 07:31:43,8.0,2,14,False,2021-02-10 22:33:12,"#USDJPY TP2 Hit! 127 PIPS Profit🔥✨🔱

The link of Crypto and Forex Signals Channel is present in the bio. Go Check i… https://t.co/1GSThE1LxX",['USDJPY'],MagicPot,False
Hairy Angel,nowhere,"You are the entire humanity, you are the world and the world is you. -krishnamurti Love over Fear Every Time! Mirror Mirror #FREEHUGS",2012-04-26 16:12:53,195.0,141,581,False,2021-02-10 22:32:37,I just started following @freebitco but have been spinning for free #BTC for years. Click the link (add the dot fir… https://t.co/PwSsqYc6HG,['BTC'],Twitter Web App,False
TeaBeforeBrunch,,We should all have a little tea before brunch ☕️ (website loading ...),2021-01-01 16:28:32,0.0,9,2,False,2021-02-10 22:31:52,Mind your phones! Full story: https://t.co/jDdi4xafxH #BTC #Crypto #DigitalCurrency #Bitcoin #Vcoin #TBB #Future… https://t.co/2OkwUbwJRC,"['BTC', 'Crypto', 'DigitalCurrency', 'Bitcoin', 'Vcoin', 'TBB', 'Future']",Instagram,False
Borsatakipcisi,"Konya, Türkiye",#Bitcoin,2018-11-25 11:49:39,186.0,347,5020,False,2021-02-10 22:30:29,"$algo hey @Grayscale look algo and stake good price. Algo is 2021 star hodl
Algo investor year 2021 buy dip hodl🚀🚀
#BTC #Bitcoin","['BTC', 'Bitcoin']",Twitter for Android,False
PiRoyot,,Test Twitter Bot for Pi,2020-06-07 10:46:59,1.0,0,0,False,2021-02-10 22:30:01,"Market Id : BTC-AUD
Last Price :58838.51
24 Hour High :61550
24 Hour Low :57009.19
Best Bid :58838.51
Best Ask : 58875.6
#btc #bitcoin","['btc', 'bitcoin']",HashTagTrendRoy,False
J.Crypto,United States,"DM me with specific coin analysis request!






I am not a professional and this is not financial advice.",2018-01-10 15:14:11,86.0,386,270,False,2021-02-10 22:29:53,"Check me out! 

#ZRX #0x #cryptoart #cryptotwitter #cryptocurrency #altcoin #ALTSEASON #crypto #cryptotwitter… https://t.co/cWSpgCOHkn","['ZRX', '0x', 'cryptoart', 'cryptotwitter', 'cryptocurrency', 'altcoin', 'ALTSEASON', 'crypto', 'cryptotwitter']",Twitter for iPhone,False
Crypto Funder,Crypto Heaven,Crypto NEWS and SPECULATIONS 📰,2021-02-10 21:22:18,6.0,0,29,False,2021-02-10 22:29:49,"Will other companies join Tesla on picking up BTC?

- by Michael Saylor CEO of MSRT

#Bitcoin #BTC 
https://t.co/TrTSyh4uQX","['Bitcoin', 'BTC']",Twitter Web App,False
Tweetest,"La Jolla, CA",#Bitcoin is the needle that will pop the GameStop Bubble. #BTC #ETH #XLM #DOGE $RIOT $MARA $AMZN $TSLA $AAPL I’m not a cat.,2020-11-09 04:21:58,23.0,1,3280,False,2021-02-10 22:29:46,"@b_yellowblitz @soygirlnat @sakeblues @Reuters #Bitcoin is divisible up to 8 decimal points. The smallest unit, equ… https://t.co/QkccGQvyy3",['Bitcoin'],Twitter for iPhone,False
💸💸💸,To The Moon 🚀,"Former #Bitcoin maximalist who took the #DOGE Pill 🐕💸 | #Dogecoin is the People's Coin 📈 *I'm not a Financial Advisor, tweets are not financial advice*",2018-11-10 20:05:58,8887.0,221,4411,False,2021-02-10 22:29:40,".@ElonMusk just used cryptocurrency as it was intended: as a Peer-to-Peer Electronic CASH System

Why would you spe… https://t.co/I411DMwkxF",,Twitter Web App,False
BTC Thousands,,"#btc thousands. 
Simple bot tweeting the #bitcoin USD price when crossing thousands.",2019-10-20 03:22:01,27.0,6,3,False,2021-02-10 22:29:38,Bitcoin up to U$ 45k range. 4% change in 24h.  #bitcoin #btc,"['bitcoin', 'btc']","Pipedream, Inc",False
Bcoinup,Italy,Bcoinup is an educational blog on the bitcoin and crypto world themes.  Follow us on: https://t.co/mgN5TA5sYd #bitcoin #BTC #revolution,2021-01-23 22:21:06,78.0,61,550,False,2021-02-10 22:28:47,"Mastercard, Visa, Tesla, Paypal!
It starts to look awesome!

#Bitcoin #BTC #CryptoNews #cryptocurrency https://t.co/3NjpbiyDIp","['Bitcoin', 'BTC', 'CryptoNews', 'cryptocurrency']",Twitter Web App,False
Nishant Bhardwaj,"Kota, Rajasthan","Philosopher, psychologist, spiritual, writer and a full time seeker. RW until India get a better option. Tweets may be offensive but are purely organic views.",2010-07-01 06:59:21,662.0,155,915,False,2021-02-10 22:28:44,"6 days and your money is more than double if you got into it. Decent profits. $ADA 🚀 

#Bitcoin #BTC #DOGE… https://t.co/IO2ZfkXiJy","['Bitcoin', 'BTC', 'DOGE']",Twitter for iPhone,False
Royalty,Global Citizen,Emerging Leader | Silver Bullet | African Rennaissance | Politics | Tech |Alumnus of @Harvard and @BangorUni |Contributor @globalvoices| Featured on @AJStream |,2009-05-07 06:11:31,31548.0,2734,26340,True,2021-02-10 22:28:03,"If Apple Inc ever makes a move for #Bitcoin as being rumoured, I assure you, on such a day, #BTC will move up by no… https://t.co/TyJPnBgMtW","['Bitcoin', 'BTC']",Twitter for iPhone,False
sheli,,🐕🐬🐥🐈🕊🦋🐠,2014-02-22 22:39:42,0.0,18,70,False,2021-02-10 22:27:06,we need some #bitcoin  #donation to #help and #feed #animals (mostly #cats #birds #dogs) please send some #btc  to:… https://t.co/TX364PViXa,"['bitcoin', 'donation', 'help', 'feed', 'animals', 'cats', 'birds', 'dogs', 'btc']",Twitter for iPhone,False
cryptoZIM,Not financial advice.,#bitcoin,2020-07-16 15:51:32,108.0,464,13091,False,2021-02-10 22:26:37,@Fxhedgers Power play: Twitter announces #bitcoin purchase simultaneously integrating #btc tipping into Twitter.,"['bitcoin', 'btc']",Twitter Web App,False
Mohit Behrani,,#Bitcoin,2018-03-23 09:54:33,14.0,269,544,False,2021-02-10 22:26:11,"Boom!!⚡️🔥💥https://t.co/Boac4E3m27
#BTC #Bitcoin #Ethereum #ETH https://t.co/JUyn5iJLF6","['BTC', 'Bitcoin', 'Ethereum', 'ETH']",Twitter Web App,False
Crypto Analyser,,Follow and enable Notifications! Contact me on technocrat7191@gmail.com if you find any issues or if you want more currencies to be tracked.,2020-12-22 02:48:57,5.0,1,3,False,2021-02-10 22:25:49,"Current time = 03:55:49 IST 
🔸 USDT(INR): 74.655
🔸 BTC(USD): 45184.042 ₿
🔸 BTC(INR): 3360465
🔸 ETH(USD): 1740.48 Ξ… https://t.co/YjrO39uGCM",,,False
Nishant Bhardwaj,"Kota, Rajasthan","Philosopher, psychologist, spiritual, writer and a full time seeker. RW until India get a better option. Tweets may be offensive but are purely organic views.",2010-07-01 06:59:21,662.0,155,915,False,2021-02-10 22:25:31,"$TRB from 37$ to 55%. Sweet little profits in a day. 🚀 

#Bitcoin #BTC #DogecoinRise https://t.co/tnYSX4957E https://t.co/awOIX7XtOn","['Bitcoin', 'BTC', 'DogecoinRise']",Twitter for iPhone,False
Stonks Memedar 📡,"420 Wall St, NY","Automated alerts on: 
     📈 Price upgrades & downgrades
     🤔 News sentiment
     📒 Earning reports
     🔥 Trending tickers",2021-01-08 23:14:41,1011.0,1,575,False,2021-02-10 22:25:24,"*BREAKING: Mastercard will let merchants accept payments in #Bitcoin and crypto this year

$MA #Bitcoin $V #BTC #Ethereum #DOGE","['Bitcoin', 'Bitcoin', 'BTC', 'Ethereum', 'DOGE']",Twitter Web App,False
