id,client_id,card_brand,card_type,card_number,expires,cvv,has_chip,num_cards_issued,credit_limit,acct_open_date,year_pin_last_changed,card_on_dark_web
2639,89,Mastercard,Debit,5250142801861718,02/2023,485,YES,2,$9401,04/2010,2011,No
5584,89,Visa,Debit,4411314646067924,06/2023,47,YES,2,$17146,11/2009,2009,No
2998,89,Mastercard,Debit,5384107443816532,06/2021,90,YES,2,$10863,05/2009,2011,No
2640,89,Mastercard,Debit,5291753153918147,07/2018,855,YES,1,$9742,04/2010,2010,No
1544,1751,Mastercard,Credit,5089899761133479,02/2021,743,YES,2,$4600,02/2020,2020,No
792,1751,Visa,Debit,4756400836306008,07/2022,401,YES,1,$29925,01/2020,2020,No
5377,888,Mastercard,Debit,5551460726922763,07/2021,115,YES,2,$10305,11/2002,2010,No
4668,81,Mastercard,Credit,5419443574655374,10/2023,520,YES,2,$13300,09/2008,2008,No
2897,81,Mastercard,Debit (Prepaid),5391276903408071,10/2012,935,YES,2,$48,05/2006,2014,No
96,81,Mastercard,Credit,5810850276328483,01/2020,877,NO,2,$0,01/2006,2012,No
4525,81,Visa,Credit,4328702811759379,02/2022,564,NO,1,$10600,09/2002,2013,No
2962,81,Mastercard,Debit,5054918583369098,03/2021,18,YES,2,$1778,05/2008,2011,No
793,1021,Visa,Debit,4907163278067635,09/2021,857,YES,1,$47523,01/2020,2020,No
522,1021,Mastercard,Debit (Prepaid),5147465861467114,04/2024,905,YES,1,$82,01/2020,2020,No
3112,826,Amex,Credit,304617902043505,03/2017,382,YES,1,$19400,05/2012,2012,No
311,826,Mastercard,Debit,5496405569223399,11/2014,30,YES,1,$23403,01/2013,2013,No
69,826,Mastercard,Credit,5019514365242810,05/2024,508,YES,1,$13900,01/2005,2012,No
4966,87,Mastercard,Debit (Prepaid),5251447871603744,03/2008,292,YES,1,$95,10/2002,2011,No
3607,87,Mastercard,Debit,5210434230147620,06/2022,262,YES,2,$20417,06/2016,2016,No
109,87,Visa,Credit,4372177587368958,05/2022,450,YES,1,$6300,01/2006,2011,No
6118,1833,Mastercard,Debit,5198052110187452,01/2020,912,YES,1,$16064,12/2016,2016,No
1545,1833,Mastercard,Debit (Prepaid),5390138872145738,03/2020,267,YES,1,$98,02/2020,2020,No
2345,1833,Visa,Debit,4078898258495002,07/2015,929,YES,2,$16386,03/2015,2015,No
1818,1833,Visa,Credit,4301058381185328,03/2023,147,YES,1,$10100,02/2020,2020,No
794,1833,Visa,Debit,4256933161358353,10/2020,83,YES,2,$3472,01/2020,2020,No
395,829,Amex,Credit,336470004427582,04/2022,487,YES,1,$7700,01/2020,2020,No
523,829,Mastercard,Debit,5898279833645788,10/2023,139,YES,3,$11018,01/2020,2020,No
3636,829,Visa,Credit,4066440794075203,04/2024,921,YES,2,$8200,06/2018,2018,No
3840,1879,Mastercard,Debit,5201386771432172,09/2018,392,YES,1,$4976,07/2008,2008,No
5399,1879,Amex,Credit,320871039524025,07/2018,845,YES,1,$4100,11/2004,2009,No
4560,236,Visa,Debit,4003314505746426,07/2021,531,YES,2,$6076,09/2004,2011,No
1546,1619,Mastercard,Credit,5218007897890577,12/2021,185,YES,3,$8000,02/2020,2020,No
1443,1619,Discover,Credit,6997197066610978,08/2023,619,YES,2,$14600,02/2020,2020,No
5111,1619,Mastercard,Credit,5105294422027242,03/2024,831,YES,1,$8300,10/2008,2010,No
3015,1619,Visa,Debit,4063054242876751,08/2024,647,YES,2,$19054,05/2009,2017,No
1547,1146,Mastercard,Debit,5078853441156478,03/2020,930,YES,1,$29265,02/2020,2020,No
1548,1146,Mastercard,Debit,5547476180953081,02/2020,765,YES,1,$22245,02/2020,2020,No
1549,1146,Mastercard,Debit,5788341339048168,10/2021,750,YES,2,$17028,02/2020,2020,No
1172,803,Mastercard,Debit (Prepaid),5390318153988797,02/2020,243,YES,2,$67,02/2009,2014,No
3222,803,Discover,Credit,6713344750325700,10/2005,728,YES,2,$15300,06/2001,2011,No
4882,803,Mastercard,Debit,5918188974230799,01/2021,670,YES,1,$20552,09/2015,2015,No
524,193,Mastercard,Debit (Prepaid),5412046613062340,03/2021,587,YES,2,$32,01/2020,2020,No
297,1686,Mastercard,Debit,5422337679062478,02/2024,976,YES,1,$48003,01/2012,2012,No
2617,1686,Visa,Credit,4623874187817166,07/2024,385,YES,1,$16300,04/2009,2013,No
2999,1686,Mastercard,Credit,5430681770747921,04/2024,594,YES,2,$10800,05/2009,2010,No
89,1959,Amex,Credit,398744318776089,02/2021,992,YES,2,$11100,01/2006,2009,No
1281,1342,Visa,Debit (Prepaid),4971872629769691,06/2022,724,YES,3,$64,02/2011,2011,No
2070,1371,Visa,Credit,4007064696917946,11/2022,478,YES,1,$17300,03/2004,2007,No
2328,1371,Mastercard,Credit,5282316108928795,04/2023,378,YES,1,$13900,03/2014,2014,No
3117,1371,Mastercard,Debit,5739342319047051,02/2020,749,YES,2,$23807,05/2012,2012,No
4059,1371,Visa,Debit (Prepaid),4025636893394293,06/2021,112,NO,2,$140,07/2017,2017,No
4446,1371,Mastercard,Debit,5969443034028028,12/2024,783,YES,2,$26329,08/2015,2015,No
3929,1371,Mastercard,Debit,5572820991241224,09/2023,178,NO,1,$25224,07/2010,2011,No
4387,1067,Discover,Credit,6276276211895289,12/2020,681,YES,2,$8500,08/2012,2012,No
1063,1067,Visa,Credit,4690211102957031,06/2023,820,NO,1,$11200,02/2005,2009,No
3382,1067,Mastercard,Debit,5309046764363183,01/2013,336,YES,2,$14576,06/2008,2011,No
3016,1067,Visa,Credit,4668940576231188,04/2021,310,YES,1,$9000,05/2009,2009,No
1819,1067,Visa,Debit,4937598275581336,06/2020,557,YES,1,$21409,02/2020,2020,No
2602,1019,Mastercard,Debit,5722539468448178,03/2014,567,YES,2,$7406,04/2009,2014,No
5170,1019,Visa,Credit,4318814007161209,03/2016,388,YES,2,$3300,10/2009,2010,No
5112,1019,Mastercard,Credit,5436428996800938,11/2023,845,YES,1,$7300,10/2008,2010,No
4794,1019,Visa,Debit,4811603557913131,10/2024,994,YES,1,$4386,09/2010,2016,No
6025,1568,Visa,Credit,4165611178865695,07/2023,388,YES,1,$13000,12/2010,2012,No
977,1568,Mastercard,Debit,5318873508559141,04/2020,125,YES,2,$14418,02/2000,2005,No
3000,1568,Mastercard,Debit,5390794078159439,07/2022,644,YES,2,$9120,05/2009,2013,No
2913,1765,Visa,Debit,4240386642532591,02/2013,460,YES,1,$11588,05/2006,2008,No
4808,1765,Mastercard,Credit,5529087189553039,10/2023,242,NO,1,$7500,09/2011,2011,No
4376,1765,Visa,Debit,4874991494846383,09/2011,140,YES,2,$18042,08/2011,2011,No
5731,1875,Mastercard,Debit,5208237598527230,08/2018,261,YES,2,$13694,11/2017,2017,No
4100,1875,Mastercard,Debit,5198979610127128,04/2021,198,YES,2,$15849,08/2001,2009,No
4167,1875,Visa,Debit,4557993037807765,06/2024,133,YES,1,$16566,08/2005,2009,No
5955,1875,Discover,Credit,6626432321225878,04/2012,326,YES,1,$10400,12/2009,2009,No
1550,1111,Mastercard,Credit,5222647370028655,02/2020,719,YES,1,$9200,02/2020,2020,No
1551,1111,Mastercard,Debit,5809837164960502,02/2020,924,YES,2,$17967,02/2020,2020,No
396,1111,Amex,Credit,396462574931667,01/2021,620,YES,2,$8400,01/2020,2020,No
525,1160,Mastercard,Debit,5422957944601642,09/2024,948,YES,1,$14168,01/2020,2020,No
1820,1160,Visa,Debit,4123194661733540,06/2020,64,YES,1,$3149,02/2020,2020,No
1552,1574,Mastercard,Debit,5782529755084769,04/2023,269,YES,1,$13161,02/2020,2020,No
1041,189,Visa,Credit,4754358973470963,09/2020,373,YES,2,$11700,02/2004,2008,No
1370,189,Mastercard,Debit,5027764290591247,01/2019,566,YES,1,$17678,02/2017,2017,No
4887,189,Visa,Debit (Prepaid),4326629340318761,04/2020,522,YES,1,$81,09/2015,2015,No
4055,189,Mastercard,Debit,5305887216431015,01/2023,421,YES,2,$26231,07/2017,2017,No
2367,466,Visa,Credit,4856130775211817,11/2021,465,YES,1,$7700,03/2017,2017,No
5467,466,Visa,Credit,4665143171978631,08/2022,867,YES,1,$6800,11/2006,2009,No
2247,466,Mastercard,Debit,5937799398015248,03/2023,923,YES,2,$736,03/2010,2015,No
5263,659,Visa,Debit (Prepaid),4060923248609933,08/2018,596,YES,1,$96,10/2012,2012,No
5304,659,Mastercard,Debit,5310596598623892,04/2017,141,NO,1,$14977,10/2015,2015,No
1821,659,Visa,Debit,4341345706839092,04/2023,273,YES,1,$13162,02/2020,2020,No
4864,659,Visa,Debit,4623542302475012,11/2019,482,YES,2,$17649,09/2013,2013,No
5658,659,Visa,Debit,4494703150961667,02/2021,363,YES,1,$10538,11/2011,2011,No
5486,659,Mastercard,Credit,5605519998768278,02/2022,522,YES,2,$10500,11/2007,2011,No
128,659,Mastercard,Debit (Prepaid),5315223005212889,11/2020,984,YES,2,$74,01/2007,2010,No
4973,942,Visa,Debit,4374159186975002,02/2018,407,YES,1,$39441,10/2002,2008,No
3174,942,Mastercard,Debit,5253617024037347,11/2022,224,YES,2,$27720,05/2016,2016,No
2670,942,Amex,Credit,376110023635089,05/2023,593,YES,1,$20800,04/2011,2013,No
2772,942,Visa,Credit,4309882951597541,10/2022,139,YES,2,$5300,04/2017,2017,No
22,1234,Visa,Debit (Prepaid),4634294164066043,01/2023,50,NO,1,$65,01/2001,2007,No
1822,841,Visa,Debit,4252420197645247,08/2021,661,YES,2,$20182,02/2020,2020,No
795,841,Visa,Credit,4729190647946641,01/2020,219,YES,2,$8700,01/2020,2020,No
796,1388,Visa,Credit,4272312295078550,05/2020,575,YES,1,$23300,01/2020,2020,No
797,1388,Visa,Debit,4159082277360922,02/2020,566,YES,1,$8989,01/2020,2020,No
1553,1056,Mastercard,Debit,5227469913438853,02/2024,788,YES,1,$41816,02/2020,2020,No
798,1056,Visa,Debit,4669977836863167,03/2020,452,YES,1,$16202,01/2020,2020,No
3586,1056,Visa,Debit,4339544686242558,10/2020,141,YES,2,$39457,06/2014,2014,No
3441,345,Visa,Credit,4346937080498804,09/2024,769,YES,3,$7900,06/2009,2009,No
1084,308,Mastercard,Credit,5603668323038217,01/2023,118,YES,2,$7400,02/2006,2008,No
3628,308,Mastercard,Debit (Prepaid),5677571318458572,08/2023,426,YES,2,$107,06/2018,2018,No
2421,1922,Visa,Debit (Prepaid),4910699106963260,03/2021,36,YES,1,$24,04/2001,2009,No
3280,1156,Visa,Debit,4129256843458775,08/2022,936,YES,2,$88743,06/2004,2010,No
12,1156,Visa,Credit,4008696033204121,02/2023,124,NO,1,$57200,01/1999,2011,No
3143,1156,Discover,Credit,6822627615926082,08/2022,344,NO,1,$2500,05/2014,2014,No
4128,1156,Mastercard,Debit,5843025504634580,12/2009,568,YES,1,$151223,08/2004,2009,No
175,1156,Visa,Credit,4860334220798378,02/2020,146,YES,1,$61100,01/2008,2010,No
3764,561,Mastercard,Debit,5250625336912959,04/2022,326,YES,1,$26960,07/2006,2010,No
6053,561,Visa,Debit,4295691183724130,12/2022,78,YES,1,$16531,12/2011,2011,No
2716,561,Mastercard,Debit (Prepaid),5918296616309874,05/2024,983,YES,1,$69,04/2013,2013,No
6119,561,Mastercard,Debit,5051979533646210,08/2021,72,YES,1,$14054,12/2016,2016,No
4575,561,Mastercard,Credit,5175842699412235,12/2024,438,YES,1,$9100,09/2005,2015,No
526,507,Mastercard,Debit (Prepaid),5366433748394946,02/2020,959,YES,3,$74,01/2020,2020,No
5316,1522,Visa,Credit,4260588104283621,06/2024,646,YES,2,$23000,10/2016,2016,No
5213,1522,Visa,Credit,4328913170467623,09/2024,875,YES,2,$21900,10/2010,2013,No
368,1522,Mastercard,Credit,5856087823647751,02/2020,101,YES,2,$11200,01/2018,2018,No
5545,695,Visa,Debit,4918920924597941,12/2020,463,YES,1,$22676,11/2008,2012,No
3442,285,Visa,Debit (Prepaid),4099931530727553,02/2022,393,YES,1,$65,06/2009,2009,No
4196,285,Discover,Credit,6749467984713176,08/2010,619,YES,2,$12000,08/2007,2012,No
2156,285,Visa,Debit,4141516913053061,05/2020,962,YES,1,$20723,03/2007,2013,No
2927,285,Mastercard,Credit,5158289509346685,01/2023,32,YES,2,$11500,05/2007,2007,No
5747,285,Discover,Credit,6676808854553552,04/2021,65,YES,2,$7300,12/1991,2009,No
5041,113,Amex,Credit,300105541992311,07/2010,939,NO,1,$14400,10/2006,2010,No
3608,113,Mastercard,Credit,5263770459718869,10/2021,775,YES,2,$14200,06/2016,2016,No
3705,113,Visa,Debit,4642596554799017,06/2020,494,YES,1,$18818,07/2003,2008,No
4586,113,Visa,Debit,4197307053098795,02/2022,125,YES,1,$20509,09/2005,2007,No
4526,113,Visa,Debit,4171435281156177,01/2023,914,YES,1,$17510,09/2002,2008,No
4937,1039,Visa,Debit,4510409231872101,06/2024,704,YES,1,$3335,10/1998,2012,No
5791,1039,Mastercard,Debit,5804171060704037,02/2020,104,YES,2,$4598,12/2003,2017,No
304,1039,Visa,Credit,4015655705133748,01/2020,144,YES,2,$4900,01/2012,2012,No
5004,1039,Mastercard,Debit,5955617938111739,08/2013,483,YES,2,$18498,10/2004,2010,No
2943,176,Visa,Debit,4801908937828143,02/2024,380,YES,2,$7312,05/2007,2008,No
2603,176,Mastercard,Debit,5064601983715345,06/2024,589,YES,2,$34799,04/2009,2014,No
972,176,Visa,Debit,4826493105617247,04/2021,588,YES,2,$19882,02/1999,2010,No
6026,176,Visa,Debit (Prepaid),4787366069867365,12/2019,787,YES,2,$57,12/2010,2017,No
2049,1104,Visa,Debit,4860568003530350,06/2005,137,YES,1,$14383,03/2003,2011,No
4507,1104,Visa,Debit,4699453860223857,12/2005,654,NO,1,$20666,09/2000,2011,No
4768,1104,Mastercard,Credit,5708794034518412,04/2024,59,NO,1,$8600,09/2010,2012,No
4849,1104,Mastercard,Credit,5882977035145192,10/2021,491,YES,2,$11400,09/2013,2013,No
3994,1104,Mastercard,Debit,5229188034672607,12/2012,135,YES,2,$19695,07/2012,2012,No
5766,1104,Visa,Debit,4061173043608031,05/2021,265,YES,1,$16578,12/2000,2010,No
5297,946,Visa,Credit,4489171973874626,09/2020,973,YES,2,$8700,10/2014,2014,No
5403,946,Mastercard,Credit,5004215911399097,01/2022,811,YES,1,$10600,11/2004,2013,No
97,946,Mastercard,Debit,5079585270593856,02/2021,606,YES,1,$12925,01/2006,2010,No
4487,946,Mastercard,Debit,5364046151913832,10/1997,969,YES,2,$906,09/1994,2013,No
527,1465,Mastercard,Credit,5118544604271729,01/2023,774,YES,1,$11600,01/2020,2020,No
4903,1465,Amex,Credit,315010583302267,06/2021,201,YES,2,$10700,09/2017,2017,No
1173,1465,Mastercard,Debit,5023279394330752,02/2022,976,NO,1,$42142,02/2009,2010,No
1554,25,Mastercard,Credit,5947629329454123,02/2020,571,YES,1,$4000,02/2020,2020,No
1350,571,Amex,Credit,398280185520858,11/2015,89,YES,2,$7200,02/2015,2015,No
312,571,Mastercard,Debit,5611435574657615,02/2023,150,YES,2,$13019,01/2013,2013,No
4047,571,Visa,Debit,4401126536336200,11/2023,42,YES,1,$16647,07/2016,2016,No
5960,571,Mastercard,Debit,5060522440059037,02/2017,556,YES,1,$12247,12/2009,2009,No
528,1396,Mastercard,Debit (Prepaid),5683429952038146,02/2020,101,YES,1,$23,01/2020,2020,No
799,1396,Visa,Debit (Prepaid),4412629636683083,05/2024,282,YES,1,$91,01/2020,2020,No
1555,1396,Mastercard,Debit (Prepaid),5887279363070093,02/2020,119,YES,2,$77,02/2020,2020,No
1823,599,Visa,Debit,4802532694603491,03/2021,868,YES,1,$82677,02/2020,2020,No
800,599,Visa,Credit,4190870670928435,07/2023,928,YES,2,$23400,01/2020,2020,No
529,599,Mastercard,Debit,5040077771754434,01/2020,475,YES,1,$72868,01/2020,2020,No
4539,1074,Visa,Debit,4479936453853477,09/2024,793,NO,2,$15029,09/2003,2007,No
3903,1074,Visa,Credit,4131571170230452,05/2021,738,YES,1,$9700,07/2009,2013,No
5961,1074,Mastercard,Debit,5531150587815560,12/2023,428,YES,2,$6847,12/2009,2009,No
2044,1074,Mastercard,Credit,5291527325386659,07/2022,396,YES,2,$4800,03/2003,2011,No
4108,1074,Mastercard,Debit,5482406481344925,02/2022,332,YES,1,$17294,08/2002,2010,No
5680,214,Visa,Credit,4159886669620519,11/2012,693,YES,3,$0,11/2012,2012,No
5005,771,Mastercard,Debit,5024268740137327,10/2024,738,YES,2,$5857,10/2004,2007,No
4986,771,Mastercard,Debit,5778350556346106,01/2023,199,YES,2,$17536,10/2003,2010,No
3803,771,Mastercard,Debit (Prepaid),5559733534356395,09/2020,153,YES,2,$61,07/2007,2016,No
5104,520,Amex,Credit,371903508360130,04/2024,251,YES,1,$13300,10/2008,2014,No
2020,520,Mastercard,Debit,5905896056968976,05/2022,924,YES,1,$34278,03/2001,2010,No
4129,520,Mastercard,Debit,5844997309688106,10/2007,563,YES,2,$38235,08/2004,2016,No
3948,520,Visa,Debit,4719754046419733,09/2024,990,NO,2,$1587,07/2010,2013,No
2659,520,Visa,Debit,4594555086793748,10/2022,454,YES,2,$28156,04/2010,2010,No
5468,288,Visa,Credit,4591747777139073,05/2022,694,NO,1,$6500,11/2006,2018,No
6039,288,Mastercard,Debit,5592784175875657,10/2012,692,YES,2,$4324,12/2011,2011,No
3497,288,Visa,Debit,4495057265994448,01/2022,846,YES,2,$1112,06/2010,2010,No
1824,1979,Visa,Credit,4461982939631759,02/2020,706,YES,1,$19600,02/2020,2020,No
2548,1979,Visa,Debit,4086265157159129,05/2023,965,YES,2,$15182,04/2007,2009,No
4396,1979,Visa,Credit,4813172947971800,05/2017,550,YES,1,$14200,08/2012,2012,No
2812,1979,Mastercard,Debit,5393830319691225,08/2022,765,YES,1,$30065,05/2001,2011,No
1825,1253,Visa,Credit,4254314337252554,05/2022,597,NO,1,$10600,02/2020,2020,No
5691,1253,Visa,Debit,4792077988071121,08/2020,969,YES,1,$39764,11/2013,2013,No
3841,1253,Mastercard,Debit,5546499017389142,10/2023,468,YES,1,$27208,07/2008,2008,No
2248,1253,Mastercard,Debit,5498290106887759,03/2016,927,NO,1,$29637,03/2010,2010,No
1556,1253,Mastercard,Debit,5969016640971734,02/2020,625,YES,1,$24442,02/2020,2020,No
2561,1253,Mastercard,Debit,5805455899430052,09/2024,461,YES,2,$28390,04/2008,2008,No
4869,311,Amex,Credit,398921295633424,01/2024,659,YES,2,$6600,09/2014,2014,No
4094,311,Mastercard,Debit,5922157962642456,10/2007,869,YES,1,$11510,08/1999,2011,No
4600,311,Mastercard,Credit,5840051343792983,06/2012,650,YES,1,$6400,09/2006,2011,No
93,311,Discover,Credit,6129847719830710,08/2024,972,YES,1,$1800,01/2006,2007,No
81,1346,Visa,Credit,4509891646969778,03/2024,503,YES,2,$1500,01/2005,2009,No
801,1346,Visa,Debit,4836727908429089,01/2020,314,YES,1,$14813,01/2020,2020,No
2877,1622,Mastercard,Debit,5215629197170613,12/2020,502,YES,2,$40176,05/2005,2009,No
90,852,Amex,Credit,377759808724051,10/2023,360,YES,1,$10300,01/2006,2013,No
1282,852,Visa,Credit,4373234712011855,01/2020,735,YES,2,$4400,02/2011,2011,No
4187,852,Visa,Debit,4251519859550278,04/2019,637,YES,2,$15878,08/2006,2008,No
4039,1394,Visa,Credit,4812870507989207,06/2020,393,YES,2,$8500,07/2015,2015,No
530,1394,Mastercard,Debit,5610324213392857,10/2023,951,YES,2,$18022,01/2020,2020,No
3468,1394,Mastercard,Debit,5542638681640102,06/2016,555,YES,1,$19597,06/2010,2010,No
6027,1394,Visa,Debit,4365836294015490,09/2021,569,YES,1,$51504,12/2010,2010,No
82,957,Visa,Debit,4823239404534030,10/2021,123,YES,2,$28717,01/2005,2014,No
5042,957,Amex,Credit,335477025007820,11/2021,741,NO,1,$7100,10/2006,2006,No
4532,957,Mastercard,Debit,5405712448987535,06/2020,515,NO,1,$27974,09/2003,2012,No
5078,515,Mastercard,Debit,5713915813035539,12/2022,155,NO,2,$6629,10/2007,2008,No
5487,515,Mastercard,Debit,5554873957809710,03/2024,511,YES,2,$2093,11/2007,2015,No
3984,515,Visa,Debit,4170871321743414,09/2023,676,YES,2,$27053,07/2011,2011,No
3235,515,Mastercard,Debit,5870786595656028,05/2023,221,YES,2,$15800,06/2002,2012,No
2831,1303,Visa,Debit,4178535461392083,05/2015,804,YES,1,$20699,05/2002,2008,No
2705,1303,Visa,Debit,4671850635889899,11/2020,859,YES,2,$31662,04/2012,2012,No
6000,1303,Mastercard,Credit,5219123186357731,06/2023,5,YES,1,$18900,12/2010,2011,No
5059,1303,Visa,Credit,4135829985251308,11/2006,69,YES,2,$14200,10/2006,2010,No
6085,1303,Mastercard,Debit,5434239693376748,12/2022,501,YES,2,$25292,12/2013,2013,No
1557,1303,Mastercard,Debit,5483162440698414,03/2023,973,YES,1,$19299,02/2020,2020,No
4226,1303,Visa,Debit,4815904170762930,03/2017,581,YES,2,$27215,08/2007,2010,No
3765,1287,Mastercard,Debit,5461068745624979,04/2012,47,YES,2,$10934,07/2006,2015,No
5564,296,Mastercard,Credit,5831265252494760,04/2015,530,YES,2,$20300,11/2009,2010,No
4939,296,Amex,Credit,364958962386268,10/2012,140,YES,2,$9700,10/1999,2007,No
3331,296,Visa,Debit (Prepaid),4237846626072618,08/2023,204,NO,2,$87,06/2006,2006,No
1330,1059,Visa,Credit,4365828013345605,02/2023,945,YES,2,$11700,02/2013,2013,No
2641,1059,Mastercard,Debit,5577607865497293,12/2024,463,YES,2,$16460,04/2010,2010,No
4483,1059,Visa,Debit,4602472596754075,04/2023,588,YES,1,$27036,08/2019,2019,No
5641,1378,Amex,Credit,343796888595234,06/2020,130,YES,2,$3100,11/2011,2011,No
283,1378,Visa,Debit,4686786422368480,08/2021,648,YES,1,$21757,01/2011,2011,No
4227,1378,Visa,Debit,4584216972557578,07/2021,880,YES,2,$15925,08/2007,2007,No
2921,1378,Amex,Credit,335015591165588,12/2019,916,YES,1,$10100,05/2007,2016,No
4066,1297,Mastercard,Debit,5198483282511111,07/2022,392,YES,2,$20660,07/2018,2018,No
1242,1297,Visa,Debit,4470355925741360,05/2022,231,YES,1,$18301,02/2010,2010,No
5627,1297,Visa,Credit,4118885453058690,05/2011,419,YES,2,$14200,11/2010,2018,No
5982,1727,Visa,Debit,4475380884726150,06/2024,972,YES,1,$24230,12/2009,2011,No
319,1727,Visa,Debit,4304585079155855,10/2013,340,YES,1,$19636,01/2013,2013,No
1379,1727,Mastercard,Debit (Prepaid),5000846807980564,07/2024,345,YES,3,$102,02/2018,2018,No
5329,1727,Mastercard,Debit,5655027232477390,09/2022,848,YES,2,$21218,10/2018,2018,No
4918,1727,Visa,Debit,4602706416826257,03/2021,862,YES,2,$27066,09/2018,2018,No
3766,1727,Mastercard,Debit,5180082121310715,06/2016,148,YES,2,$19723,07/2006,2010,No
1826,310,Visa,Debit,4906910670363168,12/2020,443,YES,2,$21990,02/2020,2020,No
531,310,Mastercard,Debit,5037135277339675,11/2021,719,YES,2,$26251,01/2020,2020,No
1359,673,Visa,Debit,4815588963693440,04/2022,752,NO,2,$14614,02/2015,2015,No
2422,673,Visa,Credit,4239689640583423,11/2022,10,YES,1,$12800,04/2001,2003,No
978,673,Mastercard,Debit,5965680471968381,02/2006,491,YES,2,$17897,02/2000,2013,No
1827,673,Visa,Credit,4023269244492110,06/2024,413,YES,1,$8700,02/2020,2020,No
4570,1283,Amex,Credit,388335286539294,09/2021,695,YES,2,$19500,09/2005,2007,No
2341,1283,Mastercard,Debit,5418596356337176,06/2015,899,YES,1,$24111,03/2015,2015,No
5305,1283,Mastercard,Debit,5930575507132281,06/2023,751,YES,1,$34839,10/2015,2015,No
3469,1283,Mastercard,Credit,5293527173763220,04/2023,542,YES,1,$12800,06/2010,2012,No
5404,1239,Mastercard,Credit,5073085904399854,10/2021,19,YES,2,$9600,11/2004,2011,No
3744,1239,Visa,Debit,4046787704522231,04/2022,654,YES,2,$15112,07/2005,2016,No
532,1239,Mastercard,Credit,5539431041002735,09/2024,932,YES,2,$11100,01/2020,2020,No
1243,1239,Visa,Debit,4488660162981931,06/2023,852,YES,1,$14295,02/2010,2010,No
533,1691,Mastercard,Credit,5618482408174959,02/2020,793,YES,1,$5400,01/2020,2020,No
225,1078,Mastercard,Debit,5792661772040761,10/2023,862,YES,2,$18092,01/2010,2015,No
5488,1078,Mastercard,Debit,5446646218200600,12/2022,473,YES,2,$23244,11/2007,2007,No
4397,124,Visa,Debit,4886036634951653,04/2023,841,YES,1,$12639,08/2012,2012,No
4022,124,Mastercard,Debit,5208111902646302,12/2021,143,YES,1,$13482,07/2014,2014,No
3050,124,Mastercard,Debit,5683051566552763,03/2024,924,YES,1,$13022,05/2010,2010,No
2725,124,Mastercard,Debit,5024398810633935,02/2020,575,NO,2,$23999,04/2014,2014,No
2819,99,Visa,Debit,4388509355512107,01/2020,52,YES,2,$12837,05/2001,2013,No
3345,99,Mastercard,Debit,5133994303927341,07/2012,12,YES,1,$25177,06/2007,2012,No
2869,99,Visa,Credit,4999872563975234,01/2006,258,YES,1,$18800,05/2004,2011,No
2736,1722,Visa,Credit,4012239673381945,03/2020,960,YES,2,$3900,04/2014,2014,No
427,562,Discover,Credit,6491563889949652,02/2023,834,YES,2,$7200,01/2020,2020,No
3250,750,Mastercard,Debit,5040046262063377,12/2024,731,YES,2,$11749,06/2003,2015,No
4550,750,Mastercard,Debit (Prepaid),5361683790644838,01/2021,225,YES,1,$77,09/2004,2011,No
5251,1223,Visa,Debit,4239806874218454,11/2011,564,YES,2,$86262,10/2011,2011,No
1042,1223,Visa,Debit,4546418791213683,06/2010,955,YES,1,$92939,02/2004,2011,No
384,1223,Visa,Debit,4025546651211985,02/2024,741,YES,2,$64613,01/2019,2019,No
1828,1319,Visa,Debit,4576325893639027,02/2020,8,YES,2,$27305,02/2020,2020,No
4271,575,Visa,Debit,4816684331004039,01/2023,757,YES,1,$24546,08/2008,2010,No
369,575,Mastercard,Debit,5313945757861658,09/2018,764,YES,1,$25121,01/2018,2018,No
3663,575,Discover,Credit,6733959530204171,09/2022,878,YES,1,$17000,07/2001,2018,No
5278,575,Visa,Credit,4506945480857983,05/2023,476,YES,2,$6800,10/2013,2013,No
4360,575,Mastercard,Credit,5891397747740840,12/2013,198,YES,2,$15100,08/2011,2011,No
3842,428,Mastercard,Credit,5479226934776678,09/2013,276,YES,1,$14300,07/2008,2008,No
1351,428,Amex,Credit,340213655737651,11/2024,108,YES,2,$8800,02/2015,2015,No
3126,828,Visa,Credit,4073585160932951,05/2023,635,YES,2,$4100,05/2012,2012,No
4235,828,Amex,Credit,354919576312722,08/2021,795,YES,1,$9500,08/2008,2016,No
3767,828,Mastercard,Credit,5569011066508197,06/2010,780,YES,1,$8500,07/2006,2011,No
1829,1580,Visa,Debit,4699690787956736,05/2023,5,NO,2,$21741,02/2020,2020,No
1830,1580,Visa,Debit,4748742930224055,09/2020,974,YES,1,$1741,02/2020,2020,No
1558,1570,Mastercard,Debit (Prepaid),5941982171557637,04/2021,756,YES,2,$74,02/2020,2020,No
1831,1570,Visa,Credit,4224965156816542,02/2024,389,NO,1,$8700,02/2020,2020,No
534,1570,Mastercard,Debit (Prepaid),5515026771729881,03/2024,311,YES,1,$63,01/2020,2020,No
221,846,Amex,Credit,371624685132627,10/2022,297,YES,2,$18400,01/2010,2015,No
2789,846,Visa,Credit,4682031333555589,12/2022,219,YES,2,$9700,04/2019,2019,No
3886,846,Mastercard,Credit,5437152511733314,01/2022,853,YES,1,$13800,07/2009,2017,No
3443,846,Visa,Credit,4518067619451768,06/2020,429,YES,2,$0,06/2009,2011,No
1244,666,Visa,Debit,4422198494122153,10/2020,852,YES,2,$22501,02/2010,2010,No
